"No.","Time","Source","Destination","Protocol","Length","Info"
"2420","0.132479933","165.143.10.88","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=2208/40968, ttl=64 (no response found!)"
"2421","0.132711362","47.88.36.131","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=2464/40969, ttl=64 (no response found!)"
"2422","0.132722140","236.230.126.210","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=2720/40970, ttl=64 (no response found!)"
"2423","0.132764112","173.147.193.0","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=2976/40971, ttl=64 (no response found!)"
"2424","0.132775402","216.183.241.173","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=3232/40972, ttl=64 (no response found!)"
"2425","0.132818201","215.92.220.26","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=3488/40973, ttl=64 (no response found!)"
"2426","0.132828852","164.187.84.144","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=3744/40974, ttl=64 (no response found!)"
"2427","0.132867403","215.212.238.82","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=4000/40975, ttl=64 (no response found!)"
"2428","0.132878405","234.202.207.214","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=4256/40976, ttl=64 (no response found!)"
"2429","0.132918477","100.183.235.97","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=4512/40977, ttl=64 (no response found!)"
"2430","0.132928916","50.89.46.198","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=4768/40978, ttl=64 (no response found!)"
"2431","0.132967951","142.14.210.155","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=5024/40979, ttl=64 (no response found!)"
"2432","0.132978651","79.105.77.20","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=5280/40980, ttl=64 (no response found!)"
"2433","0.133019713","84.235.127.27","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=5536/40981, ttl=64 (no response found!)"
"2434","0.133030582","3.76.219.17","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=5792/40982, ttl=64 (no response found!)"
"2435","0.133113208","112.165.108.14","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=6048/40983, ttl=64 (no response found!)"
"2436","0.133125558","196.187.240.210","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=6304/40984, ttl=64 (no response found!)"
"2437","0.135559565","227.206.28.234","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=6560/40985, ttl=64 (no response found!)"
"2438","0.135572140","236.254.36.60","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=6816/40986, ttl=64 (no response found!)"
"2439","0.135610935","0.204.147.205","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=7072/40987, ttl=64 (no response found!)"
"2440","0.135619869","76.77.201.127","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=7328/40988, ttl=64 (no response found!)"
"2441","0.135654430","99.100.235.138","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=7584/40989, ttl=64 (no response found!)"
"2442","0.135663925","224.86.205.9","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=7840/40990, ttl=64 (no response found!)"
"2443","0.135700365","100.79.19.231","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=8096/40991, ttl=64 (no response found!)"
"2444","0.135709506","17.161.45.234","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=8352/40992, ttl=64 (no response found!)"
"2445","0.135743479","133.128.255.8","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=8608/40993, ttl=64 (no response found!)"
"2446","0.135752672","216.207.149.137","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=8864/40994, ttl=64 (no response found!)"
"2447","0.135804197","205.89.33.82","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=9120/40995, ttl=64 (no response found!)"
"2448","0.135814969","106.106.50.216","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=9376/40996, ttl=64 (no response found!)"
"2449","0.135850963","131.218.133.99","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=9632/40997, ttl=64 (no response found!)"
"2450","0.135885580","88.112.239.27","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=9888/40998, ttl=64 (no response found!)"
"2451","0.135932045","229.69.146.97","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=10144/40999, ttl=64 (no response found!)"
"2452","0.135946226","76.227.41.31","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=10400/41000, ttl=64 (no response found!)"
"2453","0.135989395","207.245.234.138","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=10656/41001, ttl=64 (no response found!)"
"2454","0.136000369","216.34.220.76","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=10912/41002, ttl=64 (no response found!)"
"2455","0.136042160","216.41.120.138","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=11168/41003, ttl=64 (no response found!)"
"2456","0.136053736","108.204.204.49","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=11424/41004, ttl=64 (no response found!)"
"2457","0.136098804","20.155.105.122","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=11680/41005, ttl=64 (no response found!)"
"2458","0.136110180","146.67.46.50","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=11936/41006, ttl=64 (no response found!)"
"2459","0.136151888","77.76.121.239","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=12192/41007, ttl=64 (no response found!)"
"2460","0.136163217","234.205.79.67","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=12448/41008, ttl=64 (no response found!)"
"2461","0.136207692","163.215.58.66","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=12704/41009, ttl=64 (no response found!)"
"2462","0.136219388","231.133.234.106","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=12960/41010, ttl=64 (no response found!)"
"2463","0.136261605","216.95.88.115","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=13216/41011, ttl=64 (no response found!)"
"2464","0.136272920","79.150.155.244","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=13472/41012, ttl=64 (no response found!)"
"2465","0.136348443","83.3.46.31","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=13728/41013, ttl=64 (no response found!)"
"2466","0.136362093","4.1.194.126","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=13984/41014, ttl=64 (no response found!)"
"2467","0.136414365","78.216.69.69","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=14240/41015, ttl=64 (no response found!)"
"2468","0.136428176","31.23.37.173","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=14496/41016, ttl=64 (no response found!)"
"2469","0.136481207","246.245.115.132","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=14752/41017, ttl=64 (no response found!)"
"2470","0.136494931","24.197.129.117","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=15008/41018, ttl=64 (no response found!)"
"2471","0.136545747","228.58.134.66","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=15264/41019, ttl=64 (no response found!)"
"2472","0.136560153","67.89.78.178","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=15520/41020, ttl=64 (no response found!)"
"2473","0.136611084","172.240.196.23","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=15776/41021, ttl=64 (no response found!)"
"2474","0.136624546","66.79.250.220","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=16032/41022, ttl=64 (no response found!)"
"2475","0.136675567","199.25.31.101","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=16288/41023, ttl=64 (no response found!)"
"2476","0.136688786","223.197.220.17","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=16544/41024, ttl=64 (no response found!)"
"2477","0.136750675","26.235.26.55","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=16800/41025, ttl=64 (no response found!)"
"2478","0.136766090","183.18.79.4","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=17056/41026, ttl=64 (no response found!)"
"2479","0.136824595","214.137.105.39","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=17312/41027, ttl=64 (no response found!)"
"2480","0.136839138","244.178.28.236","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=17568/41028, ttl=64 (no response found!)"
"2481","0.136894876","100.140.58.120","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=17824/41029, ttl=64 (no response found!)"
"2482","0.136910797","95.149.215.28","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=18080/41030, ttl=64 (no response found!)"
"2483","0.136967671","169.4.219.58","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=18336/41031, ttl=64 (no response found!)"
"2484","0.136988994","31.55.234.199","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=18592/41032, ttl=64 (no response found!)"
"2485","0.137048920","109.159.252.84","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=18848/41033, ttl=64 (no response found!)"
"2486","0.137065216","154.25.101.55","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=19104/41034, ttl=64 (no response found!)"
"2487","0.137125190","245.216.107.254","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=19360/41035, ttl=64 (no response found!)"
"2488","0.137140496","210.224.9.88","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=19616/41036, ttl=64 (no response found!)"
"2489","0.137200756","82.234.77.201","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=19872/41037, ttl=64 (no response found!)"
"2490","0.137217525","84.83.55.200","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=20128/41038, ttl=64 (no response found!)"
"2491","0.137295322","150.112.215.107","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=20384/41039, ttl=64 (no response found!)"
"2492","0.137313251","227.79.193.108","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=20640/41040, ttl=64 (no response found!)"
"2493","0.137375323","220.3.27.30","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=20896/41041, ttl=64 (no response found!)"
"2494","0.137390950","236.27.245.169","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=21152/41042, ttl=64 (no response found!)"
"2495","0.137451083","220.78.33.78","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=21408/41043, ttl=64 (no response found!)"
"2496","0.137466423","41.234.204.203","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=21664/41044, ttl=64 (no response found!)"
"2497","0.137524984","245.234.200.31","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=21920/41045, ttl=64 (no response found!)"
"2498","0.137540291","27.248.24.99","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=22176/41046, ttl=64 (no response found!)"
"2499","0.137599315","39.17.31.241","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=22432/41047, ttl=64 (no response found!)"
"2500","0.137615049","133.10.229.52","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=22688/41048, ttl=64 (no response found!)"
"2501","0.137674091","89.112.165.27","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=22944/41049, ttl=64 (no response found!)"
"2502","0.137689078","88.163.4.160","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=23200/41050, ttl=64 (no response found!)"
"2503","0.137748167","115.218.147.88","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=23456/41051, ttl=64 (no response found!)"
"2504","0.137764361","223.187.19.26","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=23712/41052, ttl=64 (no response found!)"
"2505","0.137839947","173.236.255.88","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=23968/41053, ttl=64 (no response found!)"
"2506","0.137855683","227.62.122.156","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=24224/41054, ttl=64 (no response found!)"
"2507","0.137914239","67.201.99.121","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=24480/41055, ttl=64 (no response found!)"
"2508","0.137936580","164.227.196.223","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=24736/41056, ttl=64 (no response found!)"
"2509","0.137998834","122.140.236.247","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=24992/41057, ttl=64 (no response found!)"
"2510","0.138014901","245.93.39.173","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=25248/41058, ttl=64 (no response found!)"
"2511","0.138078616","55.142.12.228","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=25504/41059, ttl=64 (no response found!)"
"2512","0.138094604","1.27.70.136","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=25760/41060, ttl=64 (no response found!)"
"2513","0.138156894","89.234.12.252","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=26016/41061, ttl=64 (no response found!)"
"2514","0.138173845","95.173.255.224","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=26272/41062, ttl=64 (no response found!)"
"2515","0.138236615","169.229.161.172","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=26528/41063, ttl=64 (no response found!)"
"2516","0.138252804","99.205.219.147","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=26784/41064, ttl=64 (no response found!)"
"2517","0.138318556","143.234.31.58","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=27040/41065, ttl=64 (no response found!)"
"2518","0.138335469","178.214.100.239","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=27296/41066, ttl=64 (no response found!)"
"2519","0.138398450","89.164.210.121","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=27552/41067, ttl=64 (no response found!)"
"2520","0.138414843","55.169.59.146","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=27808/41068, ttl=64 (no response found!)"
"2521","0.138479185","78.105.50.214","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=28064/41069, ttl=64 (no response found!)"
"2522","0.138496473","3.30.201.136","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=28320/41070, ttl=64 (no response found!)"
"2523","0.138574870","155.88.128.112","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=28576/41071, ttl=64 (no response found!)"
"2524","0.138592085","164.134.140.14","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=28832/41072, ttl=64 (no response found!)"
"2525","0.138655494","223.197.218.202","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=29088/41073, ttl=64 (no response found!)"
"2526","0.138677879","144.76.200.95","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=29344/41074, ttl=64 (no response found!)"
"2527","0.138738220","106.79.39.235","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=29600/41075, ttl=64 (no response found!)"
"2528","0.138754208","25.109.144.108","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=29856/41076, ttl=64 (no response found!)"
"2529","0.138815971","34.235.213.214","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=30112/41077, ttl=64 (no response found!)"
"2530","0.138832113","255.39.133.205","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=30368/41078, ttl=64 (no response found!)"
"2531","0.138892254","150.214.4.199","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=30624/41079, ttl=64 (no response found!)"
"2532","0.138914888","224.215.108.109","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=30880/41080, ttl=64 (no response found!)"
"2533","0.138977385","123.194.217.14","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=31136/41081, ttl=64 (no response found!)"
"2534","0.138994994","121.62.79.172","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=31392/41082, ttl=64 (no response found!)"
